laua,laua_name,medDown,averageDown,medUpload,averageUpload
S12000033,ABERDEEN CITY,40,48.1,10,16.8
S12000034,ABERDEENSHIRE,38,39.1,8.1,8.8
E07000223,ADUR,69.2,90.7,10,12
E07000026,ALLERDALE,39.9,41.9,10,9.8
E07000032,AMBER VALLEY,39.9,49.7,10,10.1
S12000041,ANGUS,39.1,46.4,9.5,9.2
N09000001,ANTRIM AND NEWTOWNABBEY,54.8,71.1,10,11.6
N09000011,ARDS AND NORTH DOWN,54.8,67.4,10,12
S12000035,ARGYLL AND BUTE,37.8,37.7,8,8.6
N09000002,"ARMAGH CITY, BANBRIDGE AND CRAIGAVON",40,53.1,10,10.6
E07000224,ARUN,39.8,42.7,9.9,10.8
E07000170,ASHFIELD,74,91.3,10,12.1
E07000105,ASHFORD,50,67.2,10,12.2
E07000200,BABERGH,39.8,46.1,9.8,10.5
E09000002,BARKING AND DAGENHAM,70.8,86.9,10,12.5
E09000003,BARNET,54.1,65.8,10,12.1
E08000016,BARNSLEY,47.3,67.3,10,11.1
E07000027,BARROW-IN-FURNESS,40,44.1,10,11
E07000066,BASILDON,54.8,79.8,10,11.7
E07000084,BASINGSTOKE AND DEANE,54.8,72.3,10,13.2
E07000171,BASSETLAW,39.9,50,10,10.4
E06000022,BATH AND NORTH EAST SOMERSET,43.8,65.5,10,11.7
E06000055,BEDFORD,70.2,89.6,10,16
N09000003,BELFAST,78.1,94.1,10,12.7
E09000004,BEXLEY,55,78,10,11.8
E08000025,BIRMINGHAM,73.7,91.2,10,12.3
E07000129,BLABY,54.8,76.7,10,12
E06000008,BLACKBURN WITH DARWEN,60.7,75.8,10,11.7
E06000009,BLACKPOOL,58.6,79.1,10,11.9
W06000019,BLAENAU GWENT,39.1,39.6,9.8,9.4
E07000033,BOLSOVER,40,56.2,10,10.2
E08000001,BOLTON,68.6,84.9,10,11.8
E07000136,BOSTON,39.9,42.1,10,10.1
E06000058,"BOURNEMOUTH, CHRISTCHURCH AND POOLE",59.6,83.2,10,13.3
E06000036,BRACKNELL FOREST,55.9,79.2,10,12.6
E08000032,BRADFORD,54.8,74.8,10,10.7
E07000067,BRAINTREE,39.9,44.8,10,11.8
E07000143,BRECKLAND,39.1,41.3,9.6,9.5
E09000005,BRENT,58.3,71,10,12.3
E07000068,BRENTWOOD,40,44.7,10,10.6
W06000013,BRIDGEND,40,49.7,10,10.6
E06000043,BRIGHTON AND HOVE,76,93.5,10,12.9
E06000023,"BRISTOL, CITY OF",79.7,95.3,10,11.7
E07000144,BROADLAND,41.8,60.5,10,11.3
E09000006,BROMLEY,64.4,87.2,10,12
E07000234,BROMSGROVE,44,60.8,10,12.8
E07000095,BROXBOURNE,76.1,95.6,10,13.7
E07000172,BROXTOWE,76.4,94.4,10,12.2
E06000060,BUCKINGHAMSHIRE,47.6,66,10,15.9
E07000117,BURNLEY,69.5,82.8,10,11.9
E08000002,BURY,46.4,64.8,10,11.3
W06000018,CAERPHILLY,40,46.1,10,10.6
E08000033,CALDERDALE,40,59.1,10,10.3
E07000008,CAMBRIDGE,79.8,99.9,10,16.6
E09000007,CAMDEN,74,84.9,10,13.7
E07000192,CANNOCK CHASE,40,54.8,10,10.8
E07000106,CANTERBURY,39.1,39.6,9.8,9.5
W06000015,CARDIFF,74.3,89,10,12.8
E07000028,CARLISLE,49,58.1,10,11.6
W06000010,CARMARTHENSHIRE,39.8,44.4,9.8,9.7
E07000069,CASTLE POINT,42.4,65.4,10,11.2
N09000004,CAUSEWAY COAST AND GLENS,40,47.8,10,10.2
E06000056,CENTRAL BEDFORDSHIRE,55,79.3,10,13.8
W06000008,CEREDIGION,38,41.4,8,8.8
E07000130,CHARNWOOD,61.9,81.7,10,11.9
E07000070,CHELMSFORD,50,66.6,10,11.7
E07000078,CHELTENHAM,70.8,87.1,10,13.4
E07000177,CHERWELL,52.2,66.6,10,17.1
E06000049,CHESHIRE EAST,40,58.6,10,11.1
E06000050,CHESHIRE WEST AND CHESTER,40,53.8,10,10.7
E07000034,CHESTERFIELD,40,56.1,10,10.5
E07000225,CHICHESTER,39.8,45.7,9.8,9.9
E07000118,CHORLEY,50.7,68,10,11.3
S12000036,CITY OF EDINBURGH,77.9,92,10,12.1
E09000001,CITY OF LONDON,19.3,31.6,1.2,5.4
S12000005,CLACKMANNANSHIRE,39.9,42.4,10,10.1
E07000071,COLCHESTER,52.5,75,10,14.1
W06000003,CONWY,40,43.7,10,10.2
E07000029,COPELAND,40,45.9,10,11.3
E07000150,CORBY,70.3,104.4,10,28
E06000052,CORNWALL,39.1,45.5,8.5,9.5
E07000079,COTSWOLD,39.8,62.5,9.8,36.3
E06000047,COUNTY DURHAM,39.9,45.4,10,10.3
E08000026,COVENTRY,58,84.3,10,15.4
E07000163,CRAVEN,39.3,80.7,9.8,50.9
E07000226,CRAWLEY,77.9,100.8,10,16.4
E09000008,CROYDON,58.2,81.4,10,11.7
E07000096,DACORUM,63.5,82.2,10,12.1
E06000005,DARLINGTON,78.1,94.1,10,11.8
E07000107,DARTFORD,53.4,78.8,10,19.1
E07000151,DAVENTRY,40,57.4,10,20.5
W06000004,DENBIGHSHIRE,39.8,42.1,10,9.8
E06000015,DERBY,75.9,90.6,10,12.1
E07000035,DERBYSHIRE DALES,39.1,40.8,8.9,9.2
N09000005,DERRY CITY AND STRABANE,54.8,69.2,10,11.3
E08000017,DONCASTER,40,61.1,10,10.4
E06000059,DORSET,39.1,41.8,9.8,9.6
E07000108,DOVER,39.9,58.4,10,13.1
E08000027,DUDLEY,72.9,91.1,10,11.9
S12000006,DUMFRIES AND GALLOWAY,38,38.8,7.8,8.7
S12000042,DUNDEE CITY,76.3,94.1,10,12.3
E09000009,EALING,65.4,75.4,10,12.8
S12000008,EAST AYRSHIRE,40,56.4,10,10.4
E07000009,EAST CAMBRIDGESHIRE,42.9,57.6,10,11.6
E07000040,EAST DEVON,39.1,49.3,9,14
S12000045,EAST DUNBARTONSHIRE,73.2,93.4,10,11.8
E07000085,EAST HAMPSHIRE,40,59.2,10,11
E07000242,EAST HERTFORDSHIRE,55,79.2,10,13.9
E07000137,EAST LINDSEY,39.9,46.2,10,9.8
S12000010,EAST LOTHIAN,39.1,44.4,9.7,10
E07000152,EAST NORTHAMPTONSHIRE,52.5,72.3,10,18.2
S12000011,EAST RENFREWSHIRE,57.5,86.6,10,11.5
E06000011,EAST RIDING OF YORKSHIRE,50,79.2,10,14.6
E07000193,EAST STAFFORDSHIRE,40,54.7,10,11
E07000244,EAST SUFFOLK,40,48.8,10,10.9
E07000061,EASTBOURNE,40,42.9,10,11
E07000086,EASTLEIGH,53.3,71.5,10,11.8
E07000030,EDEN,39.1,41,9.6,9.3
E07000207,ELMBRIDGE,62.9,85.6,10,13
E09000010,ENFIELD,75.4,89.7,10,12.3
E07000072,EPPING FOREST,54.8,83.4,10,19.1
E07000208,EPSOM AND EWELL,59.8,85,10,12.6
E07000036,EREWASH,59,81.8,10,11.8
E07000041,EXETER,67.8,87.7,10,12.1
S12000014,FALKIRK,72.7,95,10,11.9
E07000087,FAREHAM,65.4,86.8,10,12.1
E07000010,FENLAND,40,61.7,10,10.3
N09000006,FERMANAGH AND OMAGH,38.3,39.6,7.6,8.8
S12000047,FIFE,48,66.9,10,11
W06000005,FLINTSHIRE,39.8,45.1,10,10.3
E07000112,FOLKESTONE AND HYTHE,40,59.2,10,10.9
E07000080,FOREST OF DEAN,32,39.3,6.7,11.3
E07000119,FYLDE,40,52.9,10,10.2
E08000037,GATESHEAD,55,78.3,10,10.6
E07000173,GEDLING,78.1,94.3,10,12.4
S12000049,GLASGOW CITY,55,73.5,10,11.9
E07000081,GLOUCESTER,75.8,96.8,10,12.5
E07000088,GOSPORT,68.1,87.7,10,12.4
E07000109,GRAVESHAM,55,77.3,10,12
E07000145,GREAT YARMOUTH,47.3,68.7,10,12.8
E09000011,GREENWICH,59.8,76.5,10,13.3
E07000209,GUILDFORD,70.2,85.5,10,12.8
W06000002,GWYNEDD,39.1,41.7,9.3,9.4
E09000012,HACKNEY,64.3,73.2,10,12.2
E06000006,HALTON,60.8,84.4,10,12.2
E07000164,HAMBLETON,39.9,45.3,10,11.6
E09000013,HAMMERSMITH AND FULHAM,54.1,58.5,10,11.8
E07000131,HARBOROUGH,47.8,58.3,10,12.9
E09000014,HARINGEY,74,83.9,10,12.2
E07000073,HARLOW,78.1,103.3,10,14.7
E07000165,HARROGATE,51.9,69.2,10,11.2
E09000015,HARROW,70.2,83.4,10,12.7
E07000089,HART,65.4,93.7,10,17.6
E06000001,HARTLEPOOL,107,100.1,10,12.4
E07000062,HASTINGS,39.8,40,10,10
E07000090,HAVANT,63.6,89.9,10,12.1
E09000016,HAVERING,63.8,86.8,10,12.9
E06000019,"HEREFORDSHIRE, COUNTY OF",39.9,46.5,10,11.9
E07000098,HERTSMERE,67.1,86.4,10,12.7
E07000037,HIGH PEAK,39.1,41.4,9.5,9.5
S12000017,HIGHLAND,35.7,37,7.4,8.6
E09000017,HILLINGDON,72.5,87.6,10,13.1
E07000132,HINCKLEY AND BOSWORTH,54.8,74.8,10,11.6
E07000227,HORSHAM,40,51.9,10,12.5
E09000018,HOUNSLOW,75.9,89.1,10,13
E07000011,HUNTINGDONSHIRE,53.3,70.5,10,11.8
E07000120,HYNDBURN,54.8,71,10,11.5
S12000018,INVERCLYDE,75.6,94.5,10,12.1
E07000202,IPSWICH,62.3,84,10,12
W06000001,ISLE OF ANGLESEY,39.8,45.1,9.8,9.9
E06000046,ISLE OF WIGHT,39.8,40.1,9.8,9.4
E06000053,ISLES OF SCILLY,44.9,45.3,10,11.7
E09000019,ISLINGTON,71.5,80.1,10,11.2
E09000020,KENSINGTON AND CHELSEA,72.5,81.7,10,12.7
E07000153,KETTERING,55.8,79.1,10,14.2
E07000146,KING'S LYNN AND WEST NORFOLK,39.8,42.2,9.8,9.7
E06000010,"KINGSTON UPON HULL, CITY OF",75,163,20,24
E09000021,KINGSTON UPON THAMES,76.3,93.2,10,13.3
E08000034,KIRKLEES,52,73.5,10,11.8
E08000011,KNOWSLEY,65.2,88.6,10,12.2
E09000022,LAMBETH,52.7,66.3,10,11.2
E07000121,LANCASTER,40.1,102,10,61.2
E08000035,LEEDS,58.7,78.6,10,11.6
E06000016,LEICESTER,78.1,91.9,10,12.5
E07000063,LEWES,39.9,49,10,10.1
E09000023,LEWISHAM,53.1,66.4,10,11.1
E07000194,LICHFIELD,54.8,73.8,10,12.1
E07000138,LINCOLN,78.1,96.6,10,12.8
N09000007,LISBURN AND CASTLEREAGH,55,71.8,10,12.1
E08000012,LIVERPOOL,62.6,84.5,10,11.4
E06000032,LUTON,79.7,99.1,10,12.7
E07000110,MAIDSTONE,54.8,70.5,10,12
E07000074,MALDON,39.8,45.8,9.8,11.4
E07000235,MALVERN HILLS,39.1,42.3,9.7,10
E08000003,MANCHESTER,54,72.8,10,11.3
E07000174,MANSFIELD,75.9,92,10,13.1
E06000035,MEDWAY,72.1,92.1,10,12.7
E07000133,MELTON,49.9,66.3,10,11
E07000187,MENDIP,39.1,48.4,8.8,9.2
W06000024,MERTHYR TYDFIL,40,44.4,10,10.5
E09000024,MERTON,75.3,90.2,10,13
N09000008,MID AND EAST ANTRIM,47.4,58.3,10,11.2
E07000042,MID DEVON,34.7,37.2,7.1,8.9
E07000203,MID SUFFOLK,39.8,44.7,9.8,10.5
E07000228,MID SUSSEX,40,52.7,10,12
N09000009,MID ULSTER,39.7,41.6,8.3,9.2
E06000002,MIDDLESBROUGH,107,98.1,10,11.3
S12000019,MIDLOTHIAN,40,55,10,10.5
E06000042,MILTON KEYNES,54.8,80.2,10,37
E07000210,MOLE VALLEY,48.8,69.8,10,11.4
W06000021,MONMOUTHSHIRE,39.1,43.2,9.8,9.8
S12000020,MORAY,38.9,39,8.2,8.8
S12000013,NA H-EILEANAN SIAR,38,39.6,8.3,8.8
W06000012,NEATH PORT TALBOT,55.2,77.7,10,11.3
E07000091,NEW FOREST,39.8,48.5,9.8,9.8
E07000175,NEWARK AND SHERWOOD,52.2,70.7,10,11.4
E08000021,NEWCASTLE UPON TYNE,54.8,72.9,10,11.4
E07000195,NEWCASTLE-UNDER-LYME,54.8,76.1,10,11.6
E09000025,NEWHAM,65.7,77.5,10,13.8
W06000022,NEWPORT,61.2,82.3,10,12.1
N09000010,"NEWRY, MOURNE AND DOWN",39.8,42.7,9.4,9.5
S12000021,NORTH AYRSHIRE,39.1,50.8,9.8,9.7
E07000043,NORTH DEVON,39.8,42.1,9.9,9.7
E07000038,NORTH EAST DERBYSHIRE,39.8,46.8,9.8,9.8
E06000012,NORTH EAST LINCOLNSHIRE,107,104.2,10,12.3
E07000099,NORTH HERTFORDSHIRE,62.9,83,10,11.8
E07000139,NORTH KESTEVEN,51.1,66.5,10,12.3
S12000050,NORTH LANARKSHIRE,69.7,94,10,12.7
E06000013,NORTH LINCOLNSHIRE,53.4,69.7,10,11.3
E07000147,NORTH NORFOLK,39.1,40.9,8.9,9.2
E06000024,NORTH SOMERSET,40,56.6,10,10.9
E08000022,NORTH TYNESIDE,57.3,78.2,10,11.6
E07000218,NORTH WARWICKSHIRE,41,53.9,10,10.9
E07000134,NORTH WEST LEICESTERSHIRE,56.9,81.1,10,11.8
E07000154,NORTHAMPTON,68.8,88.7,10,13.1
E06000057,NORTHUMBERLAND,39.8,42.8,9.8,9.9
E07000148,NORWICH,66.8,85.2,10,12
E06000018,NOTTINGHAM,79.7,96.4,10,12.1
E07000219,NUNEATON AND BEDWORTH,68.3,85.5,10,12.5
E07000135,OADBY AND WIGSTON,59.8,81.8,10,11.8
E08000004,OLDHAM,63.6,80.1,10,12.2
S12000023,ORKNEY ISLANDS,27.1,33.2,6.9,7.7
E07000178,OXFORD,72.7,88.9,10,12.5
W06000009,PEMBROKESHIRE,39.9,44.2,10,9.9
E07000122,PENDLE,48.9,63.6,10,10.7
S12000048,PERTH AND KINROSS,39.9,56.8,9.8,9.5
E06000031,PETERBOROUGH,63.7,98.4,10,29.9
E06000026,PLYMOUTH,75.6,94.4,10,12.2
E06000044,PORTSMOUTH,78.1,97.4,10,12.8
W06000023,POWYS,38,40.8,7.7,8.7
E07000123,PRESTON,55,78.2,10,13.5
E06000038,READING,71,88.3,10,13.2
E09000026,REDBRIDGE,72.1,87.9,10,12.5
E06000003,REDCAR AND CLEVELAND,80,96.3,10,11.5
E07000236,REDDITCH,68.7,92.5,10,12.8
E07000211,REIGATE AND BANSTEAD,54.8,78.1,10,11.8
S12000038,RENFREWSHIRE,66.8,89.3,10,11.8
W06000016,RHONDDA CYNON TAF,40,49.5,10,10.9
E07000124,RIBBLE VALLEY,40,53.2,10,18
E09000027,RICHMOND UPON THAMES,76.3,94,10,13.5
E07000166,RICHMONDSHIRE,39.1,40.4,9,9.5
E08000005,ROCHDALE,53.5,71.2,10,11.6
E07000075,ROCHFORD,39.8,48.4,9.8,12.7
E07000125,ROSSENDALE,40,58.1,10,10.5
E07000064,ROTHER,39.1,42.1,9.1,10.1
E08000018,ROTHERHAM,44.7,67.2,10,10.9
E07000220,RUGBY,55,74.6,10,12.4
E07000212,RUNNYMEDE,59.2,80,10,12.6
E07000176,RUSHCLIFFE,72.4,88.4,10,13.3
E07000092,RUSHMOOR,77,97.9,10,13.7
E06000017,RUTLAND,39.4,59.8,10,22.4
E07000167,RYEDALE,39.8,43.4,9.9,9.9
E08000006,SALFORD,58.3,82.4,10,11.8
E08000028,SANDWELL,67.4,80.9,10,11.8
E07000168,SCARBOROUGH,39.8,40.9,10,10
S12000026,SCOTTISH BORDERS,39.1,40.5,9.1,9.2
E07000188,SEDGEMOOR,40,48.2,10,13.6
E08000014,SEFTON,57.1,80.5,10,11.6
E07000169,SELBY,39.8,45,9.8,10.7
E07000111,SEVENOAKS,40,56.1,10,12.7
E08000019,SHEFFIELD,41.7,61.1,10,10.6
S12000027,SHETLAND ISLANDS,32.3,34.7,7.8,8.5
E06000051,SHROPSHIRE,39.8,44.1,9.9,10
E06000039,SLOUGH,67.8,81.3,10,12.5
E08000029,SOLIHULL,72.2,92.7,10,12.5
E07000246,SOMERSET WEST AND TAUNTON,39.1,41.2,9.8,10.1
S12000028,SOUTH AYRSHIRE,40,60.1,10,10.2
E07000012,SOUTH CAMBRIDGESHIRE,55,76.8,10,12.5
E07000039,SOUTH DERBYSHIRE,40,60.6,10,14
E06000025,SOUTH GLOUCESTERSHIRE,73.7,95.8,10,16
E07000044,SOUTH HAMS,38,43.7,8.2,9.1
E07000140,SOUTH HOLLAND,38.3,40.6,8.4,9.2
E07000141,SOUTH KESTEVEN,41.7,58.2,10,11
E07000031,SOUTH LAKELAND,39.3,85.5,9.8,56.5
S12000029,SOUTH LANARKSHIRE,58.4,82.7,10,11.9
E07000149,SOUTH NORFOLK,39.8,47.4,9.9,12.4
E07000155,SOUTH NORTHAMPTONSHIRE,48.8,59.6,10,18.7
E07000179,SOUTH OXFORDSHIRE,50.8,63,10,15.5
E07000126,SOUTH RIBBLE,54.8,74.8,10,11.5
E07000189,SOUTH SOMERSET,39.3,40.3,9.8,9.4
E07000196,SOUTH STAFFORDSHIRE,40,52.1,10,10.6
E08000023,SOUTH TYNESIDE,71,88.4,10,11.9
E06000045,SOUTHAMPTON,57.6,85.4,10,12.2
E06000033,SOUTHEND-ON-SEA,54.8,76.2,10,13.1
E09000028,SOUTHWARK,52,64.8,10,11.6
E07000213,SPELTHORNE,60.5,81,10,12.1
E07000240,ST ALBANS,71.6,87.5,10,12.8
E08000013,ST. HELENS,74.9,95.8,10,12.2
E07000197,STAFFORD,54.8,76.9,10,12.5
E07000198,STAFFORDSHIRE MOORLANDS,39.8,52.6,10,9.7
E07000243,STEVENAGE,79.7,104.1,10,13.3
S12000030,STIRLING,39.5,52,9.8,21.6
E08000007,STOCKPORT,72.3,90.2,10,12.3
E06000004,STOCKTON-ON-TEES,107,100.3,10,11.7
E06000021,STOKE-ON-TRENT,59.8,83.6,10,11.8
E07000221,STRATFORD-ON-AVON,41.7,54.8,10,11
E07000082,STROUD,39.8,50.2,10,15.7
E08000024,SUNDERLAND,50.6,70.8,10,11.2
E07000214,SURREY HEATH,70.2,90,10,13.6
E09000029,SUTTON,72.4,90.1,10,13.1
E07000113,SWALE,50.3,62.2,10,11.5
W06000011,SWANSEA,64.7,84.4,10,12
E06000030,SWINDON,69.7,88.2,10,13.4
E08000008,TAMESIDE,52,67.4,10,11.5
E07000199,TAMWORTH,70.4,89.2,10,12.8
E07000215,TANDRIDGE,44.1,65.1,10,11.2
E07000045,TEIGNBRIDGE,39.7,52.4,9.6,9.3
E06000020,TELFORD AND WREKIN,66.7,84.5,10,12.6
E07000076,TENDRING,39.1,41.6,9.2,10.6
E07000093,TEST VALLEY,55,85.8,10,18.5
E07000083,TEWKESBURY,46.2,74.6,10,20.9
E07000114,THANET,40,54.2,10,10.5
E07000102,THREE RIVERS,70.2,88.9,10,12.7
E06000034,THURROCK,57.9,86.9,10,14.2
E07000115,TONBRIDGE AND MALLING,51.5,71.8,10,13.9
E06000027,TORBAY,39.9,63,10,9.6
W06000020,TORFAEN,46.9,63.7,10,12.7
E07000046,TORRIDGE,39.8,39.4,9.8,9.3
E09000030,TOWER HAMLETS,40,53.7,10,10.8
E08000009,TRAFFORD,64.1,82,10,12.5
E07000116,TUNBRIDGE WELLS,47,59.6,10,11.1
E07000077,UTTLESFORD,40,55.9,10,14.1
W06000014,VALE OF GLAMORGAN,55,71.1,10,12.1
E07000180,VALE OF WHITE HORSE,54.8,77.9,10,22.3
E08000036,WAKEFIELD,40,61.4,10,10.8
E08000030,WALSALL,61.3,80.1,10,11.7
E09000031,WALTHAM FOREST,76.1,90.3,10,12.8
E09000032,WANDSWORTH,61.9,71,10,12.6
E06000007,WARRINGTON,61.7,82.1,10,12.2
E07000222,WARWICK,64.4,79.5,10,12.5
E07000103,WATFORD,77.8,93.2,10,13.2
E07000216,WAVERLEY,40,50.9,10,10.9
E07000065,WEALDEN,39.9,45,10,10.4
E07000156,WELLINGBOROUGH,54.8,73.4,10,12.7
E07000241,WELWYN HATFIELD,69,87.5,10,12.7
E06000037,WEST BERKSHIRE,50,79,10,29.7
E07000047,WEST DEVON,35.7,36.9,7.2,8.3
S12000039,WEST DUNBARTONSHIRE,107,105.3,10,12.8
E07000127,WEST LANCASHIRE,40,48.3,10,10.3
E07000142,WEST LINDSEY,40,53.8,10,10.3
S12000040,WEST LOTHIAN,51.6,73.5,10,11.4
E07000181,WEST OXFORDSHIRE,47.8,68.7,10,23.4
E07000245,WEST SUFFOLK,40,49.9,10,10.7
E09000033,WESTMINSTER,39.9,45.3,10,9.8
E08000010,WIGAN,67.8,88.6,10,12
E06000054,WILTSHIRE,44.9,62.8,10,12.7
E07000094,WINCHESTER,44.2,64.5,10,12.2
E06000040,WINDSOR AND MAIDENHEAD,46.1,64.6,10,11.4
E08000015,WIRRAL,49.8,71.8,10,11.1
E07000217,WOKING,72.7,91.2,10,12.9
E06000041,WOKINGHAM,55,80.3,10,13.6
E08000031,WOLVERHAMPTON,71.6,89,10,11.7
E07000237,WORCESTER,41.7,49.6,10,12.5
E07000229,WORTHING,67.3,92.1,10,14.7
W06000006,WREXHAM,40,52.7,10,10.8
E07000238,WYCHAVON,40,47.4,10,10.7
E07000128,WYRE,39.5,43.4,9.8,11.8
E07000239,WYRE FOREST,49.2,66.8,10,11.2
E06000014,YORK,53.3,147.1,10,98.1
